종목명,기호,종가,변동 %,시가 총액,거래량
"New England Realty Associates LP","NEN","70.00","1.30%","246.39M","730.00"
"Nextera Energy Partners LP","NEP","27.38","1.41%","2.56B","1.64M"
"Cloudflare","NET","88.05","-3.28%","29.71B","2.64M"
"NewMarket Corp","NEU","584.62","-0.71%","5.60B","35.58K"
"NeueHealth","NEUE","6.13","3.72%","46.85M","4.16K"
"New Pacific","NEWP","1.97","1.55%","336.19M","300.10K"
"Nexa Resources","NEXA","7.16","0.56%","942.96M","6.01K"
"National Fuel Gas Comp","NFG","52.04","0.60%","4.79B","471.23K"
"New Found Gold","NFGC","3.65","0.55%","693.17M","328.53K"
"Virtus Dividend Interest Premium Strategy Fund","NFJ","11.82","-0.08%","1.12B","167.69K"
"Enphys Acquisition","NFYS","10.85","0.00%","204.23M","0.00"
"Enphys Acquisition  Unt","NFYS_u","10.80","0.00%","204.23M","0.00"
"Novagold","NG","3.13","0.32%","1.04B","1.49M"
"New Gold","NGD","1.73","0.58%","1.21B","7.38M"
"National Grid ADR","NGG","64.60","1.70%","47.90B","284.01K"
"NGL Energy Partners LP","NGL","5.72","-1.21%","757.97M","292.42K"
"NGL Energy Pref Class B","NGL_pb","27.32","0.07%","757.97M","30.12K"
"Ngl Energy","NGL_pc","26.85","0.00%","757.97M","10.72K"
"Natural Gas Ser","NGS","23.12","-1.28%","288.29M","73.79K"
"Natural Grocers Vitamin","NGVC","16.18","-0.92%","368.13M","31.19K"
"Ingevity","NGVT","43.84","-1.44%","1.59B","81.86K"
"National Hlthcr","NHC","87.69","0.40%","1.35B","25.66K"
"내셔널 헬스","NHI","59.60","1.34%","2.59B","221.75K"
"Neuberger Berman H. Yield Str. F","NHS","7.95","1.02%","206.16M","112.82K"
"니소스","NI","27.15","2.22%","12.17B","3.18M"
"Nicolet Bankshares","NIC","76.03","-2.16%","1.13B","57.76K"
"Virtus Equity Convertible","NIE","21.66","-0.12%","600.45M","39.65K"
"Nuveen Select Maturities Municipal","NIM","8.86","0.06%","110.28M","12.45K"
"Nine Energy","NINE","2.63","-1.13%","92.20M","443.49K"
"니오 ADR A","NIO","3.92","2.76%","8.09B","36.89M"
"NewJersey Res","NJR","41.57","0.70%","4.08B","263.04K"
"나이키","NKE","94.84","1.55%","143.15B","8.69M"
"Nuveen CA AMT Free Qlty Muni","NKX","11.90","1.02%","565.49M","100.59K"
"NL Industries","NL","7.78","-2.26%","377.97M","8.77K"
"Net Lease Office Properties","NLOP","22.26","-0.67%","329.26M","96.12K"
"Annaly Capital Management Inc","NLY","17.89","0.99%","8.95B","2.43M"
"Annaly Capital Management Pref","NLY_pf","25.18","0.28%","8.95B","118.62K"
"Annaly Capital Pref G","NLY_pg","24.96","-0.08%","8.95B","14.84K"
"Annaly","NLY_pi","25.00","0.36%","8.95B","22.18K"
"Nuveen Multi-Asset","NMAI","11.69","0.21%","390.08M","34.09K"
"Nuveen Municipal","NMCO","10.20","0.49%","560.08M","182.26K"
"Nouveau Monde Graphite","NMG","2.05","0.00%","190.85M","46.42K"
"Nuveen Municipal Income Fund Inc","NMI","9.16","0.27%","92.22M","5.29K"
"Navios Maritime Unit","NMM","42.02","-0.57%","1.29B","73.69K"
"Nomura ADR","NMR","5.87","-0.93%","17.52B","2.34M"
"Nuveen Minnesota Qlty Muni","NMS","10.83","0.00%","62.79M","10.81K"
"Nuveen MA Qlty Muni","NMT","10.53","0.24%","98.28M","5.40K"
"Nuveen Muni. H Income Opp. Fund","NMZ","10.29","0.00%","1.14B","277.87K"
"Nelnet Inc","NNI","94.05","0.94%","3.46B","67.87K"
"NNN REIT","NNN","39.67","0.76%","7.25B","851.77K"
"NanoViricides Inc","NNVC","1.16","-1.69%","13.66M","7.73K"
"Nuveen New York Municipal Value Inc","NNY","8.21","0.12%","155.05M","42.36K"
"North American Construction","NOA","20.79","-0.57%","556.80M","46.97K"
"Noah Holdings Ltd","NOAH","11.85","-1.58%","781.62M","231.14K"
"노스롭 그루먼","NOC","451.82","0.33%","66.97B","667.16K"
"Northern O&G","NOG","42.45","-0.72%","4.29B","1.33M"
"Nokia ADR","NOK","3.32","-0.30%","18.44B","20.83M"
"Nuveen Missouri Qlty Muni","NOM","9.99","0.19%","23.48M","2.40K"
"Nomad Foods","NOMD","18.23","-0.22%","2.97B","280.49K"
"Fiscalnote Holdings","NOTE","1.21","6.14%","163.76M","444.54K"
"Nov","NOV","18.46","-2.09%","7.30B","2.07M"
"Sunnova Energy","NOVA","3.92","1.16%","485.46M","6.23M"
"서비스나우","NOW","736.45","-1.12%","151.25B","720.75K"
"Nuveen Core Plus Impact Fund","NPCT","9.97","0.66%","286.83M","45.67K"
"Nuveen Variable Rate Preferred","NPFD","16.87","1.05%","406.80M","45.19K"
"National Presto","NPK","79.28","0.18%","562.13M","22.64K"
"Enpro Ind.","NPO","152.07","-1.92%","3.21B","110.99K"
"Nuveen Virginia Qlty Muni","NPV","10.65","0.38%","190.90M","41.60K"
"NET Power","NPWR","10.45","3.88%","2.24B","1.17M"
"Nuveen PA Qlty Muni","NQP","11.52","0.13%","430.28M","27.61K"
"Newpark Res","NR","7.29","-2.08%","621.97M","442.26K"
"Nerdy","NRDY","2.62","-0.76%","455.13M","700.65K"
"Nexpoint","NREF","13.04","0.54%","294.21M","19.78K"
"Nexpoint Real Estate Finance","NREF_pa","21.01","-0.57%","294.21M","150.00"
"NRG 에너지","NRG","73.43","-1.46%","15.77B","4.15M"
"Energy Vault Holdings","NRGV","1.14","-3.39%","167.09M","1.05M"
"Nuveen NY AMT Free Qlty Muni","NRK","10.55","0.09%","920.33M","163.17K"
"Neuberger Berman RE Sec. Income F","NRO","3.04","0.50%","144.03M","240.96K"
"Natural Resource LP","NRP","90.03","-1.61%","1.17B","30.77K"
"North European Oil Royalty Trust","NRT","6.86","0.15%","63.05M","39.77K"
"National Rural Utilities Cooperative Finance","NRUC","24.56","1.18%","-","8.20K"
"Neuraxis","NRXS","3.10","-0.86%","16.40M","570.00"
"NuStar Energy","NS","21.46","5.40%","2.72B","958.30K"
"NuStar Energy Pref A","NS_pa","25.47","0.00%","2.72B","2.85K"
"NuStar Energy Pref B","NS_pb","25.40","0.08%","2.72B","35.57K"
"NuStar Energy Pref C","NS_pc","25.47","0.04%","2.72B","5.85K"
"National Storage Affiliates Trust","NSA","35.83","0.25%","4.15B","800.14K"
"National Storage Affiliates Trust","NSA_pa","21.76","1.02%","4.15B","34.15K"
"노퍽 서던","NSC","239.28","-1.49%","54.07B","859.64K"
"Insperity Inc","NSP","105.75","0.86%","3.98B","143.68K"
"Bank of N.T. Butterfield Son","NTB","30.16","-1.47%","1.42B","167.68K"
"Tortoise MLP Closed Fund","NTG","36.86","0.98%","208.68M","4.35K"
"Network-1 Technologies Inc","NTIP","1.98","-1.49%","46.55M","5.17K"
"뉴트리엔","NTR","51.80","0.26%","25.65B","1.15M"
"넷스트레잇 ","NTST","16.48","0.76%","1.22B","472.96K"
"Natuzzi SpA","NTZ","6.23","1.96%","66.75M","4.82K"
"Nu Holdings","NU","10.79","-0.42%","51.42B","12.50M"
"뉴코","NUE","192.77","0.34%","46.26B","1.11M"
"Nu Skin Enterprises Inc","NUS","12.36","0.65%","613.85M","478.44K"
"Nuveen Municipal Value Fund Inc","NUV","8.49","0.30%","1.76B","282.61K"
"Nuvation Bio","NUVB","2.68","-4.63%","706.49M","1.30M"
"Nuveen AMT Free Municipal Value","NUW","13.40","0.13%","240.55M","7.61K"
"Nuveen AMT Free Muni Credit","NVG","11.63","0.17%","2.48B","507.83K"
"Navigator Holdings","NVGS","15.10","0.00%","1.10B","125.17K"
"Novo Nordisk ADR","NVO","124.53","0.87%","555.85B","2.62M"
"NVR Inc","NVR","7.68K","0.32%","24.44B","17.57K"
"Enviri","NVRI","7.99","-1.18%","637.08M","273.39K"
"Nevro Corp","NVRO","12.29","-3.23%","450.81M","289.16K"
"Novartis ADR","NVS","93.09","-0.12%","204.06B","1.16M"
"Envista Holdings","NVST","19.59","-0.94%","3.37B","1.62M"
"nVent Electric","NVT","72.54","-0.83%","12.04B","1.20M"
"Natwest Group","NWG","6.88","1.40%","29.59B","1.31M"
"NW Natural","NWN","35.86","0.99%","1.36B","206.91K"
"Quanex","NX","34.48","-2.78%","1.13B","108.77K"
"Nuveen California Select Tax Closed","NXC","12.86","0.04%","81.95M","5.82K"
"NexPoint Diversified RE Trust","NXDT","6.19","0.81%","238.68M","61.65K"
"NexPoint Diversified RE Prf A","NXDT_pa","15.33","0.00%","238.68M","3.43K"
"NexGen Energy","NXE","7.67","-2.17%","4.15B","3.84M"
"Nuveen NJ Qlty Muni","NXJ","11.86","0.42%","491.99M","35.67K"
"Nuveen New York Select Tax Freeome","NXN","11.53","-0.23%","45.45M","5.29K"
"Nuveen Select Tax Freeome Portfolio","NXP","14.04","0.32%","657.29M","66.15K"
"Nexpoint Residential Trust Inc","NXRT","30.78","-1.25%","796.51M","194.68K"
"American Strategic Investment","NYC","6.01","-1.64%","14.98M","2.21K"
"New York Community Bancorp","NYCB","2.97","1.71%","2.30B","13.41M"
"New York Community Capital Trust V","NYCB_pu","29.52","0.68%","-","17.67K"
"New York Times","NYT","41.61","-1.37%","6.84B","759.47K"
"Nuveen Muni Credit","NZF","11.82","0.77%","2.29B","371.80K"
"리얼티인컴","O","51.28","0.94%","44.25B","5.11M"
"Spirit Realty Pref","O_p","23.86","0.08%","5.99B","17.20K"
"Oaktree Capital","OAK_pa","22.49","3.17%","4.23B","12.70K"
"Oaktree Capital","OAK_pb","21.97","2.19%","4.27B","4.07K"
"Owl Rock Capital","OBDC","15.36","-0.19%","5.98B","1.34M"
"Blue Owl Capital Corporation III","OBDE","15.06","-0.26%","1.81B","16.39K"
"Obsidian Energy","OBE","8.20","-0.85%","630.72M","247.24K"
"Origin Bancorp","OBK","27.86","-0.04%","857.56M","75.40K"
"Owens Corning","OC","162.90","-0.39%","14.17B","614.79K"
"Oneconnect Fin","OCFT","1.82","-4.21%","76.21M","23.07K"
"Ocwen Financial","OCN","22.94","0.22%","177.59M","5.64K"
"Oil-Dri Corp","ODC","70.51","1.63%","513.81M","17.65K"
"Osisko Development","ODV","2.23","5.19%","193.30M","85.02K"
"Orion Engineered Carbons","OEC","23.66","-1.42%","1.37B","355.18K"
"OFG Bancorp","OFG","33.37","-0.37%","1.57B","187.50K"
"Empire State Realty OP LP","OGCP","9.75","0.00%","2.39B","0.00"
"OGE Energy","OGE","32.94","1.39%","6.60B","1.12M"
"Oragenics","OGEN","1.08","0.00%","4.88M","71.80K"
"오가논 & Co","OGN","17.86","0.39%","4.57B","2.79M"
"One Gas Inc","OGS","61.45","0.64%","3.48B","301.69K"
"오메가 헬스케어","OHI","29.96","-0.50%","7.56B","1.73M"
"O-I Glass","OI","15.09","-0.59%","2.35B","1.07M"
"Invesco Muniome Opportunities Close","OIA","6.20","-0.96%","295.13M","112.38K"
"Oceaneering International","OII","22.53","-1.92%","2.27B","712.93K"
"Oil States International Inc","OIS","5.42","-2.60%","348.02M","1.11M"
"원오크","OKE","77.68","0.78%","45.34B","2.05M"
"Olin Corp","OLN","53.17","-0.65%","6.36B","688.99K"
"Olo","OLO","4.73","-2.27%","765.77M","583.39K"
"O.L.P. Inc","OLP","21.40","0.47%","455.04M","25.92K"
"옴니콤","OMC","92.46","1.65%","18.23B","3.12M"
"OneMain Holdings","OMF","47.24","-0.42%","5.66B","667.07K"
"오웬스 앤 마이너","OMI","23.97","-3.54%","1.84B","591.42K"
"Orion Office Reit","ONL","3.08","0.98%","172.00M","461.74K"
"On Holding","ONON","33.35","2.43%","10.64B","4.19M"
"온24","ONTF","6.72","-0.59%","280.05M","103.52K"
"Onto Innovation","ONTO","182.06","-4.04%","8.95B","415.45K"
"Ooma Inc","OOMA","6.91","-2.12%","182.42M","90.98K"
"Offerpad Solutions","OPAD","7.37","4.10%","198.91M","7.95K"
"OppFi","OPFI","2.92","-0.34%","323.88M","201.13K"
"RiverNorth/DoubleLine Strategic Opportunity Fund","OPP","8.16","0.43%","187.67M","40.02K"
"Rivernorth/Doubleline Strategic Opportunity Fund","OPP_pa","18.79","0.05%","187.67M","4.39K"
"RivernorthDoubleline Strategic Opportunity Fund Pr","OPP_pb","19.40","-0.46%","187.67M","4.75K"
"Ocean Power Tech","OPTT","0.20","-4.13%","12.49M","1.29M"
"Oppenheimer","OPY","37.16","-0.56%","388.90M","19.34K"
"Osisko Gold Ro","OR","16.14","2.09%","3.00B","568.30K"
"Ormat Tech","ORA","62.11","3.62%","3.75B","824.90K"
"Orange ADR","ORAN","11.19","1.36%","30.20B","371.52K"
"Orchid Island Capital","ORC","8.16","0.74%","432.27M","564.76K"
"오라클","ORCL","118.62","-1.66%","326.17B","4.50M"
"Old Republic International","ORI","28.64","-1.14%","7.78B","2.68M"
"Orla Mining","ORLA","3.90","-1.14%","1.23B","349.39K"
"Orion Group","ORN","7.99","0.38%","260.18M","190.39K"
"오스카 헬스","OSCR","15.54","-0.92%","3.57B","1.80M"
"Overseas Shipholding","OSG","5.96","-0.25%","422.17M","254.22K"
"Osiris Acquisition","OSI","10.70","0.00%","94.73M","0.00"
"Osiris Acquisition Unit","OSI_u","11.52","0.00%","101.99M","0.00"
"Oshkosh Corp","OSK","118.62","-1.20%","7.78B","257.76K"
"오티스 월드와이드","OTIS","94.96","-1.06%","38.38B","1.78M"
"Ouster","OUST","7.10","-4.95%","287.95M","612.58K"
"Outfront Media","OUT","14.86","-1.78%","2.46B","1.21M"
"Ovintiv","OVV","51.75","-1.03%","13.92B","2.63M"
"Blue Owl Capital","OWL","18.31","-0.22%","20.36B","2.82M"
"Owlet","OWLT","3.22","-3.88%","30.57M","13.02K"
"Oxford Ind.","OXM","102.37","-0.62%","1.60B","224.81K"
"옥시덴탈","OXY","65.97","-1.27%","58.49B","6.27M"
"Occidental Petroleum","OXY_t","44.08","-1.72%","58.49B","46.27K"
"Belpointe PREP LLC Unt","OZ","61.00","0.08%","227.63M","14.26K"
"Pan American Silver NQ","PAAS","18.90","0.53%","6.88B","4.69M"
"GAP ADR","PAC","154.24","-2.34%","7.83B","21.93K"
"Ranpak Holdings","PACK","6.81","-2.16%","565.01M","420.68K"
"PACS","PACS","23.48","-3.00%","3.51B","803.16K"
"Penske Autom","PAG","148.95","-1.02%","9.99B","285.21K"
"PagSeguro Digital","PAGS","11.67","-1.35%","3.69B","4.44M"
"Western Asset Income Fund","PAI","11.93","1.97%","113.54M","57.19K"
"Pampa Energia ADR","PAM","41.97","-0.25%","2.80B","219.02K"
"Pineapple Financial","PAPL","1.46","-1.35%","10.34M","102.09K"
"PAR Technology Corp","PAR","40.78","-1.52%","1.38B","159.91K"
"Par Pacific Holdings","PARR","32.20","-1.08%","1.91B","696.07K"
"UiPath","PATH","19.12","-1.49%","10.88B","4.52M"
"PIMCO Access","PAXS","14.78","-0.07%","650.33M","312.06K"
"Paymentus","PAY","19.07","-1.75%","2.36B","148.79K"
"Paycom Soft","PAYC","186.86","-1.73%","10.68B","821.81K"
"Prosperity BShr","PB","59.39","0.27%","5.70B","312.06K"
"펨비나 파이프라인","PBA","34.13","-0.20%","19.80B","634.99K"
"PBF Energy","PBF","57.27","-0.61%","6.90B","1.22M"
"Prestige Consumer Health","PBH","68.05","-0.01%","3.38B","166.94K"
"피트니 보우스","PBI","3.94","-1.25%","693.76M","696.33K"
"Pitney Bowes Inc Pb ELKS","PBI_pb","17.05","3.71%","693.76M","20.08K"
"페트로브라스","PBR","15.67","0.13%","100.30B","13.37M"
"Petroleo Brasileiro ADR Reptg 2 Pref","PBRa","15.11","0.73%","100.30B","5.03M"
"Permian Basin Royalty Trust","PBT","11.54","-2.53%","537.87M","102.51K"
"Putnam Highome Securities Closed","PCF","6.34","0.63%","111.14M","133.21K"
"PG E","PCG","16.44","2.56%","35.13B","9.85M"
"Pacific Gas and Electric Co Pa Pref","PCG_pa","23.29","-1.83%","7.64B","2.11K"
"Pacific Gas and Electric Co Pb Pref","PCG_pb","20.85","2.57%","6.68B","726.00"
"Pacific Gas and Electric Co Pc Pref","PCG_pc","18.50","-2.63%","6.68B","410.00"
"Pacific Gas and Electric Co Pd Pref","PCG_pd","18.41","0.88%","6.61B","2.65K"
"Pacific Gas and Electric Co Pe Pref","PCG_pe","18.90","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Pg Pref","PCG_pg","17.95","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Ph Pref","PCG_ph","16.78","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Pi Pref","PCG_pi","16.81","0.00%","6.68B","0.00"
"PIMCO California Municipalome II","PCK","5.65","0.71%","182.29M","64.59K"
"Pcm Fund","PCM","8.39","-0.24%","100.78M","15.82K"
"Pimco","PCN","12.83","0.86%","612.38M","273.31K"
"프로코어","PCOR","71.74","-1.71%","10.40B","937.16K"
"PIMCO California Municipal Income","PCQ","9.11","0.66%","172.88M","23.47K"
"Pagerduty","PD","21.23","2.44%","1.97B","1.35M"
"PIMCO Dynamic Income","PDI","18.62","0.05%","5.10B","1.42M"
"Piedmont Offic A","PDM","6.40","0.47%","792.88M","532.68K"
"Pimco Dynamic Income Opportunities Fund","PDO","12.62","1.12%","1.39B","308.19K"
"Precision Drill","PDS","68.26","0.00%","989.75M","50.86K"
"John Hancock Premium Dividend Fund","PDT","10.80","0.37%","531.20M","111.23K"
"Pimco Dynamic Income Strategy Fund","PDX","20.92","1.41%","934.48M","95.55K"
"Pebblebr. Hotel","PEB","14.35","-2.55%","1.74B","977.36K"
"Pebblebrook Hotel Trust","PEB_pe","20.66","0.63%","1.74B","7.51K"
"Pebblebrook Hotel Trust","PEB_pf","20.00","-0.55%","1.74B","7.94K"
"Pebblebrook Hotel Trust","PEB_pg","19.45","-1.62%","1.74B","4.83K"
"Pebblebrook Hotel Trust Prf H","PEB_ph","17.98","-0.28%","1.74B","5.13K"
"페데브코","PED","0.89","5.36%","79.08M","137.71K"
"퍼블릭 서비스 엔터프라이즈","PEG","64.99","1.10%","32.42B","2.04M"
"Penumbra Inc","PEN","208.68","-0.65%","8.08B","346.50K"
"Adams Natural Resources Closed Fund","PEO","23.23","-0.21%","592.45M","41.96K"
"Perfect Corp","PERF","2.40","-3.23%","243.42M","27.98K"
"Flaherty & Crumrine Preferredome","PFD","9.95","0.61%","127.88M","24.82K"
"화이자","PFE","25.41","-1.11%","143.94B","39.81M"
"Performance Food Group Co","PFGC","68.51","-2.10%","10.66B","1.10M"
"Prudential Financial Prf","PFH","19.15","0.67%","38.58B","12.27K"
"Pimco Income Strategy Closed Fund","PFL","8.11","0.62%","286.97M","89.12K"
"PennantPark Floating Rate Capital","PFLT","11.11","0.18%","684.69M","238.90K"
"Pimco Income Strategy II Closed","PFN","7.10","0.28%","559.39M","181.83K"
"Flaherty & Crumrine Preferred Oppty","PFO","8.02","0.63%","104.88M","31.57K"
"Provident Fin","PFS","13.62","-0.11%","1.03B","769.45K"
"PennyMac Financial","PFSI","86.35","0.21%","4.35B","112.58K"
"프록터 앤드 갬블","PG","156.91","0.62%","369.33B","6.24M"
"PIMCO Global StocksPLUS & Income","PGP","7.22","0.42%","81.57M","51.33K"
"프로그레시브","PGR","209.13","0.37%","122.48B","3.10M"
"Paramount Group Inc","PGRE","4.48","-1.75%","1.06B","1.06M"
"PropertyGuru Group","PGRU","3.71","-1.07%","601.63M","12.69K"
"Pegasus Digital Mobility Acquisition","PGSS","10.60","-7.02%","107.33M","18.45K"
"Pegasus Digital Mobility Acquisition  Unt","PGSS_u","11.41","0.00%","107.33M","0.00"
"Principal Real Estate Income Closed","PGZ","9.73","0.31%","65.11M","22.86K"
"파카 하니핀","PH","540.44","-0.68%","69.42B","408.95K"
"Pioneer Floating Rate Trust","PHD","9.62","0.73%","118.92M","53.49K"
"Koninklijke Philips ADR","PHG","20.15","-0.89%","18.32B","788.94K"
"Biomx","PHGE","0.29","3.10%","15.47M","127.88K"
"Biomx Inc","PHGE_u","0.23","0.00%","15.47M","0.00"
"PLDT ADR","PHI","22.94","0.00%","4.92B","35.30K"
"Phinia","PHIN","36.44","-0.16%","1.69B","384.55K"
"PIMCO High Income Fund","PHK","4.71","0.11%","688.99M","403.63K"
"펄티 그룹","PHM","106.14","-0.67%","22.40B","1.03M"
"Phreesia","PHR","23.16","0.70%","1.31B","366.33K"
"Pioneer High Income Closed Fund","PHT","7.37","0.07%","216.10M","75.76K"
"PHX Minerals","PHX","3.20","-0.93%","118.70M","41.82K"
"Pyrophyte Acquisition","PHYT","11.29","-0.18%","158.26M","4.65K"
"Pyrophyte Acquisition Unt","PHYT_u","11.13","0.00%","158.26M","0.00"
"Polaris Industries","PII","86.76","-1.57%","4.90B","585.83K"
"Putnam Master Intermediateome Trust","PIM","3.10","0.98%","149.85M","54.83K"
"Alpine Income","PINE","14.58","-1.70%","222.39M","60.15K"
"핀터레스트","PINS","32.78","0.24%","22.37B","6.00M"
"Piper Sandler","PIPR","184.91","-0.34%","3.28B","64.31K"
"PJT Partners Inc","PJT","92.22","0.08%","3.65B","162.13K"
"Park Hotels & Resorts","PK","16.29","-1.27%","3.43B","1.73M"
"Park Aerospace","PKE","14.87","-2.49%","301.78M","24.35K"
"패키징","PKG","178.51","-0.60%","15.90B","610.01K"
"Peakstone Realty Trust","PKST","12.30","-3.64%","446.20M","116.30K"
"POSCO","PKX","67.90","-0.86%","20.47B","125.05K"
"Planet Labs PBC","PL","1.75","0.87%","503.35M","1.81M"
"Planet Green","PLAG","0.20","-10.01%","14.52M","50.27K"
"프로로지스","PLD","106.50","-7.18%","100.11B","9.74M"
"플래티넘 그룹 메털스","PLG","1.34","6.75%","139.33M","764.45K"
"Planet Fitness Inc","PLNT","59.35","-2.32%","5.24B","1.81M"
"Douglas Dynamic","PLOW","21.82","0.23%","501.28M","185.01K"
"팔란티어 테크","PLTR","21.30","-2.67%","47.15B","29.48M"
"Protalix","PLX","1.15","0.88%","84.01M","366.06K"
"Plymouth Industrial","PLYM","20.23","-1.39%","928.46M","323.01K"
"필립 모리스","PM","90.59","1.22%","140.81B","3.93M"
"PIMCO Municipal Income Fund","PMF","8.99","0.17%","235.77M","86.27K"
"PIMCO Municipal Income Fund II","PML","8.39","0.18%","557.90M","98.82K"
"Putnam Managed Municipalome Closed","PMM","5.90","0.00%","273.94M","45.94K"
"Perfect Moment","PMNT","3.05","-1.61%","47.74M","3.49K"
"Putnam Municipal Opportunit Trust","PMO","9.86","0.66%","313.02M","41.45K"
"PennyMac Mortg.","PMT","13.23","-0.26%","1.15B","417.78K"
"PennyMac Mortgage A","PMT_pa","23.01","-0.09%","1.30B","10.48K"
"PennyMac Mortgage Pref B","PMT_pb","22.73","0.95%","1.15B","23.66K"
"PennyMac Mortgage Investment Trust Prf C","PMT_pc","18.86","0.27%","1.15B","14.04K"
"PennyMac Mortg.","PMTU","25.40","0.40%","1.15B","4.28K"
"PIMCO Municipal Income Fund III","PMX","7.38","0.14%","245.85M","69.22K"
"PNC 파이낸셜","PNC","147.10","0.38%","58.58B","1.81M"
"PIMCO New York Municipal Income","PNF","7.48","-0.13%","58.95M","47.91K"
"PIMCO New York Municipal Income II","PNI","7.18","0.60%","80.59M","43.63K"
"PNM Resources","PNM","35.87","-0.28%","3.24B","562.35K"
"PennantPark Inv","PNNT","6.87","0.96%","448.09M","179.61K"
"펜테어","PNR","79.18","-1.09%","13.15B","919.99K"
"Pinstripes Holdings","PNST","2.93","0.00%","119.46M","18.55K"
"Pinnacle West","PNW","71.99","1.10%","8.87B","773.46K"
"Portland General","POR","40.98","1.06%","4.15B","775.17K"
"Post Holdings","POST","101.39","-0.71%","6.15B","427.92K"
"PPG 인더스트리즈","PPG","135.00","1.12%","31.75B","1.20M"
"PPL 코퍼레이션","PPL","26.42","1.58%","19.49B","3.45M"
"Putnam Premier Income Trust","PPT","3.46","0.73%","332.61M","170.26K"
"Permian Resources","PR","17.53","-0.45%","13.53B","6.06M"
"ProAssurance Corp","PRA","12.88","0.47%","651.91M","228.76K"
"PartnerRe Prf J","PRE_pj","19.66","0.15%","-","30.77K"
"PROG Holdings","PRG","30.65","-2.70%","1.33B","233.02K"
"페리고","PRGO","30.04","0.27%","4.07B","776.53K"
"Primerica Inc","PRI","211.76","-1.03%","7.34B","256.60K"
