종목명,기호,종가,변동 %,시가 총액,거래량
"Nord. Ame. Tank","NAT","3.98","1.92%","831.01M","2.73M"
"NCR Atleos","NATL","21.08","-2.18%","1.52B","542.10K"
"Nuveen Arizona Qlty Muni","NAZ","10.74","0.00%","124.28M","10.96K"
"Nuveen Build America Bond Closed","NBB","14.98","0.60%","440.33M","63.28K"
"Neuberger Berman Intermed. Muni.","NBH","10.16","0.15%","191.45M","97.99K"
"National Bank Holdings","NBHC","33.43","1.06%","1.26B","97.43K"
"네이버스 인더스트리즈","NBR","81.35","-3.15%","770.84M","239.75K"
"Neuberger Berman Next Generation Connectivity Fund","NBXG","12.06","2.12%","950.65M","286.28K"
"NovaBay Pharmaceuticals Inc","NBY","0.09","-2.08%","2.70M","1.32M"
"NACCO Ind.","NC","29.14","-0.88%","217.97M","5.69K"
"Nuveen California Municipal Value","NCA","8.84","-0.17%","293.01M","36.71K"
"Nuveen Churchill Direct Lending","NCDL","17.23","1.23%","945.02M","58.12K"
"Northann","NCL","0.53","0.91%","10.76M","58.38K"
"노르웨이안 크루즈 홀딩스","NCLH","18.62","1.20%","7.93B","5.88M"
"Virtus Convertible","NCV","3.21","0.16%","290.01M","510.34K"
"Virtus Convertible Prf A","NCV_pa","22.80","1.24%","289.20M","5.09K"
"Virtus Convertible Fund II","NCZ","2.87","-0.17%","217.69M","323.63K"
"Virtus Allianzgi Convertible","NCZ_pa","20.89","-0.85%","217.69M","3.16K"
"Nuveen Dynamic Municipal Opportunities Fund","NDMO","10.97","0.78%","652.50M","126.65K"
"Tortoise Energy Independence Closed","NDP","34.39","-0.26%","60.33M","2.82K"
"Noble","NE","49.99","-1.15%","7.14B","1.02M"
"Nuveen Amt-Free Muni. Income Fund","NEA","10.76","0.09%","3.22B","688.57K"
"넥스테라","NEE","63.95","-0.10%","131.36B","10.64M"
"NextEra Energy Capital Holdings","NEE_pn","24.85","-0.36%","-","37.84K"
"뉴몬트 골드코프 코퍼레이션","NEM","39.08","0.04%","45.05B","11.12M"
"New England Realty Associates LP","NEN","70.72","0.00%","248.93M","0.00"
"Nextera Energy Partners LP","NEP","28.84","1.34%","2.70B","976.34K"
"Cloudflare","NET","96.08","1.32%","32.44B","1.59M"
"NewMarket Corp","NEU","600.03","-0.06%","5.75B","34.38K"
"NeueHealth","NEUE","6.58","1.39%","51.67M","2.17K"
"New Pacific","NEWP","1.79","-3.76%","304.96M","360.64K"
"Nexa Resources","NEXA","7.32","-1.08%","969.45M","28.03K"
"National Fuel Gas Comp","NFG","53.75","0.64%","4.95B","310.10K"
"New Found Gold","NFGC","3.84","-0.52%","732.28M","459.97K"
"Virtus Dividend Interest Premium Strategy Fund","NFJ","12.23","-0.41%","1.16B","138.06K"
"Enphys Acquisition","NFYS","10.83","-0.46%","203.86M","105.00"
"Enphys Acquisition  Unt","NFYS_u","10.80","0.00%","203.86M","0.00"
"Novagold","NG","3.19","1.43%","1.07B","1.65M"
"New Gold","NGD","1.83","1.10%","1.27B","7.94M"
"National Grid ADR","NGG","64.65","-0.34%","47.34B","225.14K"
"NGL Energy Partners LP","NGL","6.04","-0.25%","799.05M","363.86K"
"NGL Energy Pref Class B","NGL_pb","27.50","1.94%","799.05M","9.90K"
"Ngl Energy","NGL_pc","26.90","2.59%","799.05M","19.34K"
"Natural Gas Ser","NGS","23.34","2.08%","290.90M","53.14K"
"Natural Grocers Vitamin","NGVC","16.73","1.46%","379.97M","20.57K"
"Ingevity","NGVT","46.88","-0.61%","1.70B","146.45K"
"National Hlthcr","NHC","89.66","0.61%","1.38B","32.41K"
"내셔널 헬스","NHI","58.88","0.91%","2.56B","113.49K"
"Neuberger Berman H. Yield Str. F","NHS","8.06","-0.25%","209.02M","72.88K"
"니소스","NI","27.26","-0.15%","12.21B","6.18M"
"Nicolet Bankshares","NIC","77.74","-1.86%","1.16B","35.91K"
"Virtus Equity Convertible","NIE","22.44","0.90%","621.79M","41.74K"
"Nuveen Select Maturities Municipal","NIM","8.89","0.38%","110.65M","23.86K"
"Nine Energy","NINE","2.85","-3.72%","100.68M","412.09K"
"니오 ADR A","NIO","4.46","-2.83%","9.23B","38.65M"
"NewJersey Res","NJR","41.87","0.19%","4.12B","319.63K"
"나이키","NKE","91.99","3.36%","138.86B","15.14M"
"Nuveen CA AMT Free Qlty Muni","NKX","11.95","0.17%","567.87M","89.91K"
"NL Industries","NL","8.34","-0.36%","410.20M","45.27K"
"Net Lease Office Properties","NLOP","23.73","0.81%","349.82M","59.82K"
"Annaly Capital Management Inc","NLY","18.58","-0.05%","9.30B","3.50M"
"Annaly Capital Management Pref","NLY_pf","25.19","-0.20%","9.30B","80.96K"
"Annaly Capital Pref G","NLY_pg","24.97","0.04%","9.30B","25.61K"
"Annaly","NLY_pi","25.05","-0.24%","9.30B","21.48K"
"Nuveen Multi-Asset","NMAI","12.08","-0.12%","403.78M","87.84K"
"Nuveen Municipal","NMCO","10.29","0.73%","565.56M","168.81K"
"Nouveau Monde Graphite","NMG","2.15","-4.67%","205.03M","72.31K"
"Nuveen Municipal Income Fund Inc","NMI","9.22","-0.86%","92.52M","39.75K"
"Navios Maritime Unit","NMM","43.41","4.04%","1.34B","156.64K"
"Nomura ADR","NMR","6.24","1.46%","18.51B","1.31M"
"Nuveen Minnesota Qlty Muni","NMS","10.88","-0.18%","63.02M","15.24K"
"Nuveen MA Qlty Muni","NMT","10.59","-0.09%","98.65M","7.88K"
"Nuveen Muni. H Income Opp. Fund","NMZ","10.42","0.10%","1.15B","358.67K"
"Nelnet Inc","NNI","94.41","1.27%","3.48B","68.92K"
"NNN REIT","NNN","40.99","0.91%","7.50B","884.96K"
"NanoViricides Inc","NNVC","1.26","-3.82%","14.96M","24.39K"
"Nuveen New York Municipal Value Inc","NNY","8.21","-0.30%","155.05M","60.78K"
"North American Construction","NOA","21.81","-0.86%","582.09M","58.85K"
"Noah Holdings Ltd","NOAH","13.30","0.38%","878.67M","51.36K"
"노스롭 그루먼","NOC","457.60","-0.07%","67.82B","665.19K"
"Northern O&G","NOG","42.64","0.26%","4.31B","1.02M"
"Nokia ADR","NOK","3.42","-0.15%","18.95B","10.35M"
"Nuveen Missouri Qlty Muni","NOM","9.95","0.30%","23.38M","4.10K"
"Nomad Foods","NOMD","18.73","-0.29%","3.05B","368.93K"
"Fiscalnote Holdings","NOTE","1.27","0.00%","167.69M","497.67K"
"Nov","NOV","20.09","-0.94%","7.95B","1.42M"
"Sunnova Energy","NOVA","4.46","-7.57%","552.33M","8.34M"
"서비스나우","NOW","770.87","0.22%","158.42B","616.94K"
"Nuveen Core Plus Impact Fund","NPCT","10.21","-0.49%","293.88M","73.58K"
"Nuveen Variable Rate Preferred","NPFD","17.17","-0.58%","414.90M","50.41K"
"National Presto","NPK","79.77","0.11%","564.82M","26.57K"
"Enpro Ind.","NPO","160.10","-0.10%","3.37B","71.62K"
"Nuveen Virginia Qlty Muni","NPV","10.71","0.28%","191.94M","23.74K"
"NET Power","NPWR","10.53","1.45%","2.24B","249.65K"
"Nuveen PA Qlty Muni","NQP","11.63","-0.04%","434.77M","25.96K"
"Newpark Res","NR","7.66","0.52%","652.64M","496.81K"
"Nerdy","NRDY","2.76","1.84%","479.45M","510.95K"
"Nexpoint","NREF","13.12","1.47%","296.93M","31.20K"
"Nexpoint Real Estate Finance","NREF_pa","21.71","0.50%","296.93M","3.03K"
"NRG 에너지","NRG","74.59","1.93%","16.02B","3.61M"
"Energy Vault Holdings","NRGV","1.25","-3.10%","186.31M","1.07M"
"Nuveen NY AMT Free Qlty Muni","NRK","10.65","-0.19%","929.06M","126.32K"
"Neuberger Berman RE Sec. Income F","NRO","3.25","-0.61%","154.23M","115.29K"
"Natural Resource LP","NRP","90.20","3.03%","1.17B","6.26K"
"North European Oil Royalty Trust","NRT","7.10","-1.11%","65.16M","72.60K"
"National Rural Utilities Cooperative Finance","NRUC","24.90","-0.32%","-","40.33K"
"Neuraxis","NRXS","3.16","3.61%","16.71M","2.73K"
"NuStar Energy","NS","21.56","-0.28%","2.73B","696.11K"
"NuStar Energy Pref A","NS_pa","25.42","-0.12%","2.73B","459.00"
"NuStar Energy Pref B","NS_pb","25.37","0.04%","2.73B","44.38K"
"NuStar Energy Pref C","NS_pc","25.43","0.00%","2.73B","19.42K"
"National Storage Affiliates Trust","NSA","37.54","0.19%","4.34B","522.93K"
"National Storage Affiliates Trust","NSA_pa","22.30","-1.22%","4.34B","6.48K"
"노퍽 서던","NSC","249.71","0.02%","56.41B","727.71K"
"Insperity Inc","NSP","106.32","1.39%","4.01B","159.51K"
"Bank of N.T. Butterfield Son","NTB","30.97","0.10%","1.45B","161.12K"
"Tortoise MLP Closed Fund","NTG","38.27","-0.55%","216.07M","7.84K"
"Network-1 Technologies Inc","NTIP","2.03","-1.93%","48.68M","3.71K"
"뉴트리엔","NTR","54.58","-1.62%","27.00B","1.53M"
"넷스트레잇 ","NTST","17.09","-0.49%","1.26B","1.02M"
"Natuzzi SpA","NTZ","5.95","-2.62%","67.30M","1.11K"
"Nu Holdings","NU","11.55","-0.13%","55.05B","14.81M"
"뉴코","NUE","197.26","-0.46%","47.36B","742.99K"
"Nu Skin Enterprises Inc","NUS","12.24","0.37%","605.41M","386.21K"
"Nuveen Municipal Value Fund Inc","NUV","8.53","0.29%","1.77B","235.85K"
"Nuvation Bio","NUVB","3.15","3.28%","827.30M","635.76K"
"Nuveen AMT Free Municipal Value","NUW","13.55","0.22%","243.24M","29.45K"
"Nuveen AMT Free Muni Credit","NVG","11.75","-0.25%","2.51B","600.18K"
"Navigator Holdings","NVGS","15.28","0.73%","1.12B","90.12K"
"Novo Nordisk ADR","NVO","125.40","0.38%","557.52B","2.33M"
"NVR Inc","NVR","7.77K","1.48%","24.72B","12.01K"
"Enviri","NVRI","8.46","1.81%","675.40M","165.37K"
"Nevro Corp","NVRO","13.10","-1.36%","477.54M","271.50K"
"Novartis ADR","NVS","94.34","-0.04%","206.15B","1.56M"
"Envista Holdings","NVST","20.10","-0.05%","3.45B","890.11K"
"nVent Electric","NVT","74.90","0.63%","12.43B","1.12M"
"Natwest Group","NWG","6.97","-1.62%","29.83B","1.29M"
"NW Natural","NWN","36.08","1.04%","1.36B","216.98K"
"Quanex","NX","36.46","-0.41%","1.20B","118.42K"
"Nuveen California Select Tax Closed","NXC","13.06","0.23%","83.15M","6.04K"
"NexPoint Diversified RE Trust","NXDT","6.47","3.69%","249.87M","83.00K"
"NexPoint Diversified RE Prf A","NXDT_pa","15.31","0.26%","249.87M","1.77K"
"NexGen Energy","NXE","8.26","1.98%","4.46B","4.55M"
"Nuveen NJ Qlty Muni","NXJ","11.92","-0.04%","494.48M","54.01K"
"Nuveen New York Select Tax Freeome","NXN","11.56","-0.09%","45.65M","3.66K"
"Nuveen Select Tax Freeome Portfolio","NXP","14.14","0.43%","661.97M","127.66K"
"Nexpoint Residential Trust Inc","NXRT","32.46","0.87%","839.73M","93.36K"
"American Strategic Investment","NYC","6.12","-0.16%","15.28M","244.00"
"New York Community Bancorp","NYCB","3.00","1.18%","2.33B","21.93M"
"New York Community Capital Trust V","NYCB_pu","30.98","-1.15%","-","16.52K"
"New York Times","NYT","43.67","0.30%","7.18B","1.14M"
"Nuveen Muni Credit","NZF","11.86","0.34%","2.30B","592.38K"
"리얼티인컴","O","52.23","0.17%","45.08B","4.65M"
"Spirit Realty Pref","O_p","24.16","-0.82%","5.99B","16.71K"
"Oaktree Capital","OAK_pa","22.98","-0.52%","4.23B","16.51K"
"Oaktree Capital","OAK_pb","22.70","-0.66%","4.27B","10.48K"
"Owl Rock Capital","OBDC","15.54","0.29%","6.06B","2.63M"
"Blue Owl Capital Corporation III","OBDE","15.21","0.93%","1.83B","9.51K"
"Obsidian Energy","OBE","8.69","-0.63%","667.58M","322.71K"
"Origin Bancorp","OBK","28.65","-0.49%","880.64M","107.19K"
"Owens Corning","OC","166.52","0.37%","14.49B","300.77K"
"Oneconnect Fin","OCFT","2.11","-1.86%","86.60M","14.75K"
"Ocwen Financial","OCN","24.49","-0.37%","187.50M","5.18K"
"Oil-Dri Corp","ODC","69.60","-0.91%","509.58M","16.97K"
"Osisko Development","ODV","2.43","7.52%","202.59M","74.21K"
"Orion Engineered Carbons","OEC","25.02","0.20%","1.45B","302.14K"
"OFG Bancorp","OFG","34.67","-0.14%","1.64B","86.95K"
"Empire State Realty OP LP","OGCP","9.75","0.00%","2.48B","0.00"
"OGE Energy","OGE","33.08","0.00%","6.63B","927.43K"
"Oragenics","OGEN","1.21","0.83%","5.51M","46.71K"
"오가논 & Co","OGN","18.27","0.61%","4.67B","1.83M"
"One Gas Inc","OGS","62.68","-0.37%","3.55B","311.05K"
"오메가 헬스케어","OHI","30.67","-0.42%","7.74B","893.82K"
"O-I Glass","OI","15.88","-1.37%","2.47B","896.02K"
"Invesco Muniome Opportunities Close","OIA","6.25","-0.79%","297.51M","86.98K"
"Oceaneering International","OII","24.51","0.37%","2.47B","585.23K"
"Oil States International Inc","OIS","6.16","0.57%","394.89M","1.25M"
"원오크","OKE","79.34","0.35%","46.31B","2.97M"
"Olin Corp","OLN","56.14","-0.51%","6.72B","933.14K"
"Olo","OLO","5.16","2.18%","835.38M","1.03M"
"O.L.P. Inc","OLP","22.17","0.64%","471.83M","40.37K"
"옴니콤","OMC","92.54","0.85%","18.26B","1.04M"
"OneMain Holdings","OMF","47.56","-1.23%","5.70B","1.24M"
"오웬스 앤 마이너","OMI","25.94","0.86%","1.99B","273.42K"
"Orion Office Reit","ONL","3.23","2.37%","180.38M","398.93K"
"On Holding","ONON","32.83","2.34%","10.46B","1.95M"
"온24","ONTF","7.19","3.16%","299.64M","109.85K"
"Onto Innovation","ONTO","191.44","3.86%","9.41B","236.46K"
"Ooma Inc","OOMA","7.93","4.48%","209.62M","54.25K"
"Offerpad Solutions","OPAD","7.20","-1.50%","196.45M","15.66K"
"OppFi","OPFI","3.29","3.13%","364.92M","583.39K"
"RiverNorth/DoubleLine Strategic Opportunity Fund","OPP","8.47","-0.18%","194.34M","144.94K"
"Rivernorth/Doubleline Strategic Opportunity Fund","OPP_pa","18.75","-0.35%","194.34M","11.47K"
"RivernorthDoubleline Strategic Opportunity Fund Pr","OPP_pb","19.60","0.05%","194.34M","3.18K"
"Ocean Power Tech","OPTT","0.24","-1.98%","14.26M","365.17K"
"Oppenheimer","OPY","37.86","-1.05%","396.53M","15.63K"
"Osisko Gold Ro","OR","16.43","1.05%","3.05B","599.55K"
"Ormat Tech","ORA","66.04","2.24%","3.99B","589.27K"
"Orange ADR","ORAN","11.12","-0.45%","29.56B","283.49K"
"Orchid Island Capital","ORC","8.46","2.36%","448.69M","1.43M"
"오라클","ORCL","123.24","1.22%","338.73B","4.66M"
"Old Republic International","ORI","29.58","-0.14%","8.15B","1.69M"
"Orla Mining","ORLA","4.17","1.71%","1.31B","307.88K"
"Orion Group","ORN","8.72","3.56%","282.57M","236.65K"
"오스카 헬스","OSCR","15.03","0.60%","3.45B","1.50M"
"Overseas Shipholding","OSG","6.12","1.24%","434.23M","117.75K"
"Osiris Acquisition","OSI","10.70","0.00%","94.73M","0.00"
"Osiris Acquisition Unit","OSI_u","11.52","0.00%","101.99M","0.00"
"Oshkosh Corp","OSK","123.61","-0.51%","8.11B","321.82K"
"오티스 월드와이드","OTIS","97.97","0.69%","39.60B","963.42K"
"Ouster","OUST","8.50","3.28%","345.71M","1.11M"
"Outfront Media","OUT","16.00","0.88%","2.65B","1.70M"
"Ovintiv","OVV","54.87","-1.17%","14.75B","2.64M"
"Blue Owl Capital","OWL","18.88","-0.26%","20.98B","2.20M"
"Owlet","OWLT","3.71","-2.37%","33.26M","23.58K"
"Oxford Ind.","OXM","109.08","1.54%","1.70B","167.69K"
"옥시덴탈","OXY","69.28","0.49%","61.40B","6.70M"
"Occidental Petroleum","OXY_t","47.35","0.47%","61.40B","97.94K"
"Belpointe PREP LLC Unt","OZ","60.52","-2.89%","220.95M","3.27K"
"Pan American Silver NQ","PAAS","19.62","3.10%","7.11B","7.22M"
"GAP ADR","PAC","164.89","0.33%","8.28B","75.49K"
"Ranpak Holdings","PACK","7.57","2.16%","628.07M","563.89K"
"PACS","PACS","23.05","9.76%","-","6.21M"
"Penske Autom","PAG","150.50","0.24%","10.08B","229.51K"
"PagSeguro Digital","PAGS","12.90","-0.23%","4.07B","3.36M"
"Western Asset Income Fund","PAI","11.82","-0.08%","112.59M","8.10K"
"Pampa Energia ADR","PAM","46.06","0.90%","3.04B","338.23K"
"Pineapple Financial","PAPL","1.60","2.56%","11.49M","39.16K"
"PAR Technology Corp","PAR","44.21","1.42%","1.50B","95.63K"
"Par Pacific Holdings","PARR","35.00","0.03%","2.07B","667.92K"
"UiPath","PATH","21.34","-0.33%","12.13B","6.25M"
"PIMCO Access","PAXS","15.45","-1.40%","679.81M","224.78K"
"Paymentus","PAY","20.75","-0.62%","2.57B","205.88K"
"Paycom Soft","PAYC","204.48","0.58%","11.69B","452.31K"
"Prosperity BShr","PB","60.98","-0.25%","5.85B","194.81K"
"펨비나 파이프라인","PBA","35.10","-0.23%","20.33B","1.21M"
"PBF Energy","PBF","60.06","1.68%","7.23B","890.39K"
"Prestige Consumer Health","PBH","69.12","0.28%","3.44B","154.30K"
"피트니 보우스","PBI","4.12","-0.12%","725.53M","927.01K"
"Pitney Bowes Inc Pb ELKS","PBI_pb","17.35","-1.64%","725.53M","18.71K"
"페트로브라스","PBR","15.99","-1.02%","101.82B","13.87M"
"Petroleo Brasileiro ADR Reptg 2 Pref","PBRa","15.42","-1.53%","101.82B","5.15M"
"Permian Basin Royalty Trust","PBT","12.32","-1.60%","576.08M","202.84K"
"Putnam Highome Securities Closed","PCF","6.49","-0.31%","113.95M","86.55K"
"PG E","PCG","16.46","-1.53%","35.14B","8.02M"
"Pacific Gas and Electric Co Pa Pref","PCG_pa","23.94","-0.17%","7.64B","1.79K"
"Pacific Gas and Electric Co Pb Pref","PCG_pb","21.33","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Pc Pref","PCG_pc","19.19","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Pd Pref","PCG_pd","18.77","-0.05%","6.61B","292.00"
"Pacific Gas and Electric Co Pe Pref","PCG_pe","18.80","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Pg Pref","PCG_pg","18.13","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Ph Pref","PCG_ph","16.30","0.00%","6.68B","0.00"
"Pacific Gas and Electric Co Pi Pref","PCG_pi","16.73","0.00%","6.68B","0.00"
"PIMCO California Municipalome II","PCK","5.56","0.18%","179.84M","72.57K"
"Pcm Fund","PCM","8.75","0.11%","104.26M","40.70K"
"Pimco","PCN","13.52","-2.59%","644.84M","884.40K"
"프로코어","PCOR","74.98","-0.71%","10.86B","948.25K"
"PIMCO California Municipal Income","PCQ","9.09","-0.67%","172.32M","53.43K"
"Pagerduty","PD","22.82","2.19%","2.12B","732.08K"
"PIMCO Dynamic Income","PDI","19.36","-0.54%","5.30B","2.51M"
"Piedmont Offic A","PDM","6.74","1.28%","835.00M","606.99K"
"Pimco Dynamic Income Opportunities Fund","PDO","12.89","-0.23%","1.43B","614.27K"
"Precision Drill","PDS","73.13","-2.97%","1.06B","89.76K"
"John Hancock Premium Dividend Fund","PDT","11.23","-1.14%","552.35M","121.67K"
"Pimco Dynamic Income Strategy Fund","PDX","21.18","0.24%","946.00M","80.48K"
"Pebblebr. Hotel","PEB","15.67","1.49%","1.91B","715.23K"
"Pebblebrook Hotel Trust","PEB_pe","21.20","0.33%","1.91B","8.25K"
"Pebblebrook Hotel Trust","PEB_pf","21.12","0.57%","1.91B","33.47K"
"Pebblebrook Hotel Trust","PEB_pg","20.13","-1.37%","1.91B","30.49K"
"Pebblebrook Hotel Trust Prf H","PEB_ph","18.48","-2.22%","1.91B","10.99K"
"페데브코","PED","0.81","0.75%","71.04M","23.36K"
"퍼블릭 서비스 엔터프라이즈","PEG","66.47","-0.15%","33.13B","1.81M"
"Penumbra Inc","PEN","222.28","0.53%","8.61B","201.16K"
"Adams Natural Resources Closed Fund","PEO","23.99","-0.29%","612.86M","35.55K"
"Perfect Corp","PERF","2.38","3.48%","245.46M","39.10K"
"Flaherty & Crumrine Preferredome","PFD","10.20","-0.59%","130.97M","44.24K"
"화이자","PFE","26.34","0.06%","149.15B","26.34M"
"Performance Food Group Co","PFGC","71.20","-0.01%","11.08B","453.40K"
"Prudential Financial Prf","PFH","19.63","-1.74%","40.01B","47.08K"
"Pimco Income Strategy Closed Fund","PFL","8.29","-0.84%","292.98M","121.39K"
"PennantPark Floating Rate Capital","PFLT","11.38","-0.39%","701.94M","439.99K"
"Pimco Income Strategy II Closed","PFN","7.27","-1.22%","572.77M","458.58K"
"Flaherty & Crumrine Preferred Oppty","PFO","8.17","-0.61%","106.71M","29.81K"
"Provident Fin","PFS","13.56","0.52%","1.03B","582.63K"
"PennyMac Financial","PFSI","89.24","1.87%","4.50B","170.23K"
"프록터 앤드 갬블","PG","155.82","-0.90%","366.69B","6.13M"
"PIMCO Global StocksPLUS & Income","PGP","7.40","-1.20%","83.72M","86.42K"
"프로그레시브","PGR","202.10","-1.96%","118.46B","3.74M"
"Paramount Group Inc","PGRE","4.71","2.06%","1.12B","912.90K"
"PropertyGuru Group","PGRU","3.77","0.27%","618.02M","5.32K"
"Pegasus Digital Mobility Acquisition","PGSS","11.39","0.89%","115.43M","151.51K"
"Pegasus Digital Mobility Acquisition  Unt","PGSS_u","11.41","0.00%","115.43M","0.00"
"PGT Innovations","PGTI","41.99","0.00%","2.45B","0.00"
"Principal Real Estate Income Closed","PGZ","10.12","0.40%","67.61M","27.69K"
"파카 하니핀","PH","555.98","0.11%","71.37B","378.81K"
"Pioneer Floating Rate Trust","PHD","9.67","0.10%","119.67M","32.07K"
"Koninklijke Philips ADR","PHG","20.61","0.86%","18.63B","724.45K"
"Biomx","PHGE","0.33","-4.51%","17.96M","132.99K"
"Biomx Inc","PHGE_u","0.48","0.00%","17.96M","0.00"
"PLDT ADR","PHI","23.88","-1.40%","5.21B","25.43K"
"Phinia","PHIN","37.60","-2.99%","1.74B","523.09K"
"PIMCO High Income Fund","PHK","4.86","-0.72%","710.18M","699.76K"
"펄티 그룹","PHM","110.59","1.09%","23.33B","961.70K"
"Phreesia","PHR","23.80","2.15%","1.34B","338.13K"
"Pioneer High Income Closed Fund","PHT","7.50","0.13%","220.06M","31.89K"
"PHX Minerals","PHX","3.34","0.00%","125.05M","23.15K"
"Pyrophyte Acquisition","PHYT","11.28","0.27%","158.40M","200.00"
"Pyrophyte Acquisition Unt","PHYT_u","11.13","0.00%","158.40M","0.00"
"Polaris Industries","PII","92.63","0.37%","5.22B","630.00K"
"Putnam Master Intermediateome Trust","PIM","3.12","-0.64%","150.82M","16.86K"
"Alpine Income","PINE","15.29","1.93%","233.22M","27.79K"
"핀터레스트","PINS","34.01","1.52%","23.22B","4.95M"
"Piper Sandler","PIPR","193.57","0.27%","2.94B","36.92K"
"PJT Partners Inc","PJT","95.97","-0.32%","3.80B","252.59K"
"Park Hotels & Resorts","PK","17.46","1.81%","3.68B","1.35M"
"Park Aerospace","PKE","15.29","-2.86%","310.69M","43.73K"
"패키징","PKG","186.28","-0.82%","16.59B","296.71K"
"Peakstone Realty Trust","PKST","14.21","-1.46%","515.54M","98.10K"
"POSCO","PKX","73.74","1.15%","22.17B","63.26K"
"Planet Labs PBC","PL","2.06","1.23%","595.39M","1.01M"
"Planet Green","PLAG","0.23","0.71%","16.33M","13.87K"
"프로로지스","PLD","120.24","-0.32%","113.05B","3.93M"
"플래티넘 그룹 메털스","PLG","1.34","-6.94%","137.01M","513.31K"
"Planet Fitness Inc","PLNT","62.60","-1.60%","5.52B","1.43M"
"Douglas Dynamic","PLOW","22.54","0.81%","518.06M","210.74K"
"팔란티어 테크","PLTR","22.84","1.87%","50.54B","25.94M"
"Protalix","PLX","1.22","-3.17%","89.12M","279.31K"
"Plymouth Industrial","PLYM","21.44","0.61%","983.50M","282.86K"
"필립 모리스","PM","89.43","-0.32%","139.02B","5.75M"
"PIMCO Municipal Income Fund","PMF","8.96","-0.50%","235.51M","64.20K"
